"patch_file","cluster","huc","patch_num","status","comment","reviewer","timestamp"
"cluster_102_huc_020200040103_patch_282.tif",102,"20200040103",282,"valid","","AJS","2/7/26 0:04"
"cluster_152_huc_020200010102_patch_1.tif",152,"20200010102",1,"invalid","","AJS","2/10/26 0:42"
"cluster_152_huc_020200010102_patch_10.tif",152,"20200010102",10,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_100.tif",152,"20200010102",100,"invalid","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_101.tif",152,"20200010102",101,"uncertain","","AJS","2/10/26 22:24"
"cluster_152_huc_020200010102_patch_102.tif",152,"20200010102",102,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_103.tif",152,"20200010102",103,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_104.tif",152,"20200010102",104,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_105.tif",152,"20200010102",105,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_106.tif",152,"20200010102",106,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_107.tif",152,"20200010102",107,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_108.tif",152,"20200010102",108,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_109.tif",152,"20200010102",109,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_11.tif",152,"20200010102",11,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_110.tif",152,"20200010102",110,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_111.tif",152,"20200010102",111,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_112.tif",152,"20200010102",112,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_113.tif",152,"20200010102",113,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_114.tif",152,"20200010102",114,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_115.tif",152,"20200010102",115,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_116.tif",152,"20200010102",116,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_117.tif",152,"20200010102",117,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_118.tif",152,"20200010102",118,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_119.tif",152,"20200010102",119,"uncertain","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_12.tif",152,"20200010102",12,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_120.tif",152,"20200010102",120,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_121.tif",152,"20200010102",121,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_122.tif",152,"20200010102",122,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_123.tif",152,"20200010102",123,"invalid","","AJS","2/10/26 22:25"
"cluster_152_huc_020200010102_patch_124.tif",152,"20200010102",124,"invalid","","AJS","2/10/26 22:26"
"cluster_152_huc_020200010102_patch_125.tif",152,"20200010102",125,"uncertain","","AJS","2/10/26 22:26"
"cluster_152_huc_020200010102_patch_126.tif",152,"20200010102",126,"uncertain","","AJS","2/10/26 22:26"
"cluster_152_huc_020200010102_patch_127.tif",152,"20200010102",127,"uncertain","","AJS","2/10/26 22:26"
"cluster_152_huc_020200010102_patch_13.tif",152,"20200010102",13,"uncertain","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_14.tif",152,"20200010102",14,"uncertain","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_15.tif",152,"20200010102",15,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_16.tif",152,"20200010102",16,"valid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_17.tif",152,"20200010102",17,"uncertain","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_18.tif",152,"20200010102",18,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_19.tif",152,"20200010102",19,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_2.tif",152,"20200010102",2,"valid","","AJS","2/10/26 0:42"
"cluster_152_huc_020200010102_patch_20.tif",152,"20200010102",20,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_21.tif",152,"20200010102",21,"valid","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_22.tif",152,"20200010102",22,"valid","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_23.tif",152,"20200010102",23,"invalid","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_24.tif",152,"20200010102",24,"uncertain","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_25.tif",152,"20200010102",25,"uncertain","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_26.tif",152,"20200010102",26,"uncertain","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_27.tif",152,"20200010102",27,"invalid","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_28.tif",152,"20200010102",28,"valid","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_29.tif",152,"20200010102",29,"invalid","","AJS","2/10/26 0:44"
"cluster_152_huc_020200010102_patch_3.tif",152,"20200010102",3,"invalid","","AJS","2/10/26 0:42"
"cluster_152_huc_020200010102_patch_30.tif",152,"20200010102",30,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_31.tif",152,"20200010102",31,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_32.tif",152,"20200010102",32,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_33.tif",152,"20200010102",33,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_34.tif",152,"20200010102",34,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_35.tif",152,"20200010102",35,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_36.tif",152,"20200010102",36,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_37.tif",152,"20200010102",37,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_38.tif",152,"20200010102",38,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_39.tif",152,"20200010102",39,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_4.tif",152,"20200010102",4,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_40.tif",152,"20200010102",40,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_41.tif",152,"20200010102",41,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_42.tif",152,"20200010102",42,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_43.tif",152,"20200010102",43,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_44.tif",152,"20200010102",44,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_45.tif",152,"20200010102",45,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_46.tif",152,"20200010102",46,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_47.tif",152,"20200010102",47,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_48.tif",152,"20200010102",48,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_49.tif",152,"20200010102",49,"uncertain","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_5.tif",152,"20200010102",5,"valid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_50.tif",152,"20200010102",50,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_51.tif",152,"20200010102",51,"invalid","","AJS","2/10/26 22:21"
"cluster_152_huc_020200010102_patch_52.tif",152,"20200010102",52,"valid","","AJS","2/10/26 0:45"
"cluster_152_huc_020200010102_patch_53.tif",152,"20200010102",53,"valid","","AJS","2/10/26 0:45"
"cluster_152_huc_020200010102_patch_54.tif",152,"20200010102",54,"uncertain","","AJS","2/10/26 0:45"
"cluster_152_huc_020200010102_patch_55.tif",152,"20200010102",55,"invalid","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_56.tif",152,"20200010102",56,"invalid","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_57.tif",152,"20200010102",57,"invalid","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_58.tif",152,"20200010102",58,"uncertain","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_59.tif",152,"20200010102",59,"uncertain","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_6.tif",152,"20200010102",6,"invalid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_60.tif",152,"20200010102",60,"uncertain","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_61.tif",152,"20200010102",61,"invalid","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_62.tif",152,"20200010102",62,"invalid","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_63.tif",152,"20200010102",63,"invalid","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_64.tif",152,"20200010102",64,"uncertain","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_65.tif",152,"20200010102",65,"uncertain","","AJS","2/10/26 22:22"
"cluster_152_huc_020200010102_patch_66.tif",152,"20200010102",66,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_67.tif",152,"20200010102",67,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_68.tif",152,"20200010102",68,"invalid","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_69.tif",152,"20200010102",69,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_7.tif",152,"20200010102",7,"valid","","AJS","2/10/26 0:43"
"cluster_152_huc_020200010102_patch_70.tif",152,"20200010102",70,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_71.tif",152,"20200010102",71,"invalid","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_72.tif",152,"20200010102",72,"invalid","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_73.tif",152,"20200010102",73,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_74.tif",152,"20200010102",74,"invalid","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_75.tif",152,"20200010102",75,"uncertain","","AJS","2/10/26 22:23"
"cluster_152_huc_020200010102_patch_76.tif",152,"20200010102",76,"invalid","","AJS","2/10/26 22:23"
